Timestamp,Total Collisions,Current Collision Status,Smoothness Metric,Current Smoothness,Obstacle Clearance,Distance Traveled,Current Velocity,IMU Acceleration Magnitude,Is Rough Terrain,Vertical Roughness,Notes
1737062846,10,0,63686.6293,12.1958,2.5095,118.307,0.2273,9.8541,0,7.6516,Normal operation
1737062847,10,0,63956.6561,12.2008,2.5327,118.5593,0.2183,13.6477,0,10.7007,Normal operation
1737062848,10,0,64183.7097,12.1976,2.5436,118.7284,0.2022,10.2348,0,9.4468,Normal operation
1737062849,10,0,64414.1919,12.195,2.5912,119.1156,0.2667,10.5619,0,8.2046,Normal operation
1737062850,10,0,64624.3879,12.1887,2.6031,119.728,0.4811,3.8082,0,2.5952,Normal operation
1737062851,10,0,64837.5634,12.1852,2.6019,120.1181,0.4649,0.5773,0,0.3843,Normal operation
1737062852,10,0,65079.229,12.1848,2.547,120.8615,0.5394,21.7815,1,13.7261,Normal operation
1737062853,10,0,65362.3195,12.1922,2.4476,121.6627,0.7543,4.793,0,3.082,Normal operation
1737062854,10,0,65610.2499,12.1929,2.3361,122.0647,0.5882,10.9457,0,10.815,Normal operation
1737062855,10,0,65825.2611,12.1876,2.223,122.215,0.2621,10.6489,0,9.6073,Normal operation
1737062856,10,0,66070.5697,12.1879,2.1277,122.5972,0.2515,10.6982,0,9.3624,Normal operation
1737062857,10,0,66264.7265,12.1788,2.1109,122.8925,0.3246,9.4025,0,9.1269,Normal operation
1737062858,10,0,66461.4263,12.1702,2.1686,123.1934,0.2769,10.2951,0,9.6342,Normal operation
1737062859,10,0,66708.9023,12.1709,2.2722,123.6227,0.3349,4.2094,0,2.8442,Normal operation
1737062860,10,0,67017.3717,12.1828,2.3545,123.9922,0.3802,10.1862,0,9.5516,Normal operation
1737062861,10,0,67287.3425,12.1875,2.4364,124.2564,0.3054,12.0525,0,10.7193,Normal operation
1737062862,10,0,67626.8597,12.2048,2.4765,124.5452,0.2589,56.0477,1,36.0072,Normal operation
1737062863,10,0,67852.7623,12.2015,2.5205,124.9193,0.3093,11.3542,0,9.5047,Normal operation
1737062864,10,0,68084.6415,12.1994,2.564,125.1376,0.2746,15.4922,1,11.4005,Normal operation
1737062865,10,0,68174.6636,12.1762,2.6269,126.201,0.1227,9.8,0,9.7999,Normal operation
1737062866,10,0,68408.3438,12.1745,2.3714,126.4266,0.0901,5.4933,0,3.3151,Normal operation
1737062867,11,0,68885.238,12.2202,2.4032,128.6806,0.1568,9.8016,0,9.6971,Normal operation
1737062868,11,0,69087.3839,12.2149,2.2755,128.7295,0.1538,14.9814,0,14.2642,Normal operation
1737062869,17,0,69280.4134,12.2059,1.9347,129.7362,0.1301,0.4779,0,0.3988,Normal operation
1737062870,17,0,69469.7329,12.1962,1.3614,129.8418,0.1265,9.7998,0,6.3634,Normal operation
1737062871,17,0,69665.8179,12.1879,1.1594,129.8433,0.0,9.7999,0,6.3468,Normal operation
1737062872,17,0,69865.5698,12.1802,0.7605,129.8532,0.002,11.5474,0,10.7362,Normal operation
1737062873,23,0,71068.6128,12.3512,0.6578,131.3586,0.1125,9.7994,0,7.431,Normal operation
1737062874,23,0,71258.3797,12.3413,0.5524,131.5524,0.1133,3.4045,0,2.3413,Normal operation
1737062875,23,0,71499.6174,12.3403,0.8632,131.9049,0.1604,8.2779,0,5.7471,Normal operation
1737062876,23,0,71805.849,12.3505,1.2705,132.1949,0.2913,14.8525,0,10.98,Normal operation
1737062877,23,0,72097.7249,12.3603,1.5815,132.8995,0.4725,5.0146,0,3.6761,Normal operation
1737062878,23,0,72390.9219,12.3682,1.7259,133.1744,0.4765,23.1959,1,16.6214,Normal operation
1737062879,23,0,72626.2703,12.3661,2.0247,133.9973,0.4963,14.9007,0,10.6128,Normal operation
1737062880,23,0,72865.2247,12.3647,2.0985,134.2616,0.4879,10.6412,0,9.5141,Normal operation
1737062881,23,0,73108.1843,12.364,2.1034,134.7706,0.3676,9.9218,0,7.4317,Normal operation
1737062882,23,0,73401.8553,12.3718,2.0826,135.5485,0.6118,14.6104,0,9.1232,Normal operation
1737062883,23,0,73582.6106,12.3606,2.1022,136.0905,0.628,4.6227,0,3.3785,Normal operation
1737062884,23,0,73823.4048,12.3595,2.079,136.5494,0.4813,21.7705,1,15.827,Normal operation
1737062885,23,0,74071.7769,12.3618,2.0018,137.0125,0.447,36.2428,1,31.3717,Normal operation
1737062886,23,0,74351.1534,12.3692,1.913,137.5668,0.4922,7.3468,0,5.3641,Normal operation
1737062887,23,0,74561.734,12.3631,1.9553,137.9245,0.4351,9.8359,0,9.7541,Normal operation
1737062888,23,0,74824.5015,12.3656,1.9753,138.1803,0.2955,11.206,0,8.4613,Normal operation
1737062889,23,0,75026.4137,12.3582,1.9914,138.5329,0.2783,12.0235,0,9.1272,Normal operation
1737062890,23,0,75242.0555,12.353,1.9705,138.7902,0.2802,6.2493,0,3.9975,Normal operation
1737062891,23,0,75453.7088,12.3492,1.9678,139.1673,0.2956,11.5123,0,7.3693,Normal operation
1737062892,23,0,75679.2896,12.3457,1.9523,139.3762,0.2736,7.641,0,6.9177,Normal operation
1737062893,23,0,75906.5072,12.3425,1.9155,139.6097,0.1954,5.9571,0,4.8717,Normal operation
1737062894,23,0,76098.9297,12.3337,1.8718,139.9092,0.2329,9.9221,0,7.6036,Normal operation
1737062895,23,0,76305.4896,12.3272,1.8515,140.1426,0.2297,9.1738,0,8.9657,Normal operation
1737062896,23,0,76565.9697,12.3295,1.8085,140.4681,0.2337,4.479,0,3.998,Normal operation
1737062897,23,0,76774.2091,12.3233,1.7591,140.7398,0.2462,17.3137,1,10.9283,Normal operation
1737062898,23,0,77024.41,12.3259,1.7211,141.118,0.2884,9.2502,0,9.0698,Normal operation
1737062899,23,0,77246.6564,12.322,1.6902,141.3946,0.3099,7.1146,0,5.3883,Normal operation
1737062900,23,0,77505.9197,12.324,1.6548,141.7059,0.275,10.6491,0,8.0719,Normal operation
1737062901,23,0,77758.127,12.325,1.6426,142.0293,0.2941,18.0008,1,12.466,Normal operation
1737062902,23,0,77983.9548,12.3217,1.6406,142.4004,0.3248,19.5655,1,16.3538,Normal operation
1737062903,23,0,78233.8194,12.3222,1.6395,142.659,0.3057,12.1381,0,9.6906,Normal operation
1737062904,23,0,78458.5725,12.3188,1.6436,142.9787,0.2702,6.4039,0,4.1213,Normal operation
1737062905,23,0,78668.922,12.3132,1.6531,143.2943,0.293,12.6908,0,11.6504,Normal operation
1737062906,23,0,78916.2389,12.3153,1.6598,143.625,0.3031,12.8478,0,12.7647,Normal operation
1737062907,23,0,79176.9445,12.3175,1.6669,143.9154,0.2985,10.4422,0,9.5866,Normal operation
1737062908,23,0,79393.6559,12.3129,1.6642,144.2234,0.2861,10.1324,0,7.9945,Normal operation
1737062909,23,0,79625.7461,12.3107,1.6638,144.5604,0.2951,10.7031,0,9.2897,Normal operation
1737062910,23,0,79880.848,12.3121,1.6659,144.7899,0.2573,30.105,1,26.2186,Normal operation
1737062911,23,0,80138.2624,12.3138,1.6721,145.081,0.2383,14.2678,0,14.1934,Normal operation
1737062912,23,0,80392.5763,12.315,1.6914,145.3939,0.2785,25.5027,1,25.4581,Normal operation
1737062913,23,0,80627.518,12.3133,1.7233,145.8032,0.3388,9.5176,0,5.7053,Normal operation
1737062914,23,0,80828.1945,12.3064,1.7788,146.0863,0.3298,9.6892,0,9.4053,Normal operation
1737062915,23,0,81038.3657,12.3009,1.8299,146.2895,0.2198,4.2108,0,3.7464,Normal operation
1737062916,23,0,81233.7224,12.2932,1.8729,146.5725,0.2122,10.3368,0,9.4606,Normal operation
1737062917,23,0,81411.7978,12.2849,1.8703,146.8089,0.227,10.2515,0,7.7311,Normal operation
1737062918,23,0,81608.0797,12.2774,1.8544,147.0574,0.2046,10.4392,0,8.3009,Normal operation
1737062919,23,0,81826.7501,12.2734,1.8085,147.2868,0.2055,10.8819,0,8.522,Normal operation
1737062920,23,0,82056.1612,12.271,1.7606,147.5682,0.2388,14.5538,0,14.1091,Normal operation
1737062921,23,0,82267.8902,12.266,1.7177,147.7078,0.2046,9.3956,0,9.2674,Normal operation
1737062922,23,0,82486.1996,12.262,1.7128,148.0201,0.2156,10.7807,0,8.4514,Normal operation
1737062923,23,0,82736.4681,12.2627,1.7305,148.383,0.3164,9.1768,0,9.0561,Normal operation
1737062924,23,0,82966.4419,12.2604,1.7564,148.7415,0.344,11.6849,0,9.307,Normal operation
1737062925,23,0,83213.495,12.2607,1.7827,149.2456,0.4148,14.2339,0,14.1041,Normal operation
1737062926,23,0,83406.3328,12.253,1.8296,149.4597,0.3339,5.9153,0,4.8869,Normal operation
1737062927,23,0,83698.9021,12.26,1.8698,149.6688,0.1937,6.0959,0,4.9497,Normal operation
1737062928,23,0,83925.2833,12.2572,1.8831,149.9483,0.2237,17.7758,1,11.0229,Normal operation
1737062929,23,0,84103.787,12.2493,1.9285,150.2877,0.2798,6.7953,0,4.3363,Normal operation
1737062930,23,0,84297.047,12.2418,1.9917,150.6936,0.3418,3.4139,0,2.0113,Normal operation
1737062931,23,0,84618.5194,12.2529,2.011,151.153,0.3994,3.0379,0,1.8396,Normal operation
1737062932,23,0,84850.9084,12.2511,2.0982,151.5627,0.4053,10.1811,0,7.9873,Normal operation
1737062933,23,0,85063.5305,12.2464,2.1199,151.9294,0.3492,2.9889,0,2.5421,Normal operation
1737062934,23,0,85395.7504,12.2589,2.1492,152.328,0.3354,4.5124,0,4.0823,Normal operation
1737062935,23,0,85642.1727,12.2591,2.1643,152.769,0.3904,7.7606,0,6.2022,Normal operation
1737062936,23,0,85865.3337,12.2577,2.1662,153.2657,0.4401,9.472,0,7.1218,Normal operation
1737062937,23,0,86095.896,12.2556,2.1535,153.561,0.3713,9.8169,0,8.7653,Normal operation
1737062938,23,0,86398.9995,12.2639,2.1585,154.0489,0.3674,13.2318,0,12.9913,Normal operation
1737062939,23,0,86656.825,12.2657,2.177,154.6535,0.5255,0.2746,0,0.0155,Normal operation
1737062940,23,0,86912.2114,12.2671,2.0941,155.1104,0.5167,9.7363,0,8.8865,Normal operation
1737062941,23,0,87137.429,12.2642,2.0327,155.5421,0.4348,10.3175,0,9.8144,Normal operation
1737062942,23,0,87355.6013,12.2622,1.9168,155.8684,0.3654,15.8073,1,10.5254,Normal operation
1737062943,23,0,87631.5851,12.2665,1.9504,156.3281,0.368,6.2718,0,4.7042,Normal operation
1737062944,23,0,87815.1072,12.2578,1.8974,156.8725,0.4797,9.0374,0,8.9639,Normal operation
1737062945,23,0,88038.0422,12.2547,1.9056,157.1581,0.3841,16.1083,1,14.0371,Normal operation
1737062946,23,0,88209.5145,12.2462,1.9242,157.5668,0.3228,6.342,0,5.0006,Normal operation
1737062947,23,0,88426.5681,12.2424,1.9188,157.9104,0.3771,11.7838,0,9.2583,Normal operation
1737062948,23,0,88666.3757,12.2417,1.8644,158.6221,0.5365,4.8426,0,3.1503,Normal operation
1737062949,23,0,88917.8031,12.2426,1.8719,159.1905,0.6485,9.5694,0,9.2415,Normal operation
1737062950,23,0,89178.0932,12.2447,1.9671,159.4229,0.4115,20.7123,1,14.8405,Normal operation
1737062951,23,0,89399.3648,12.2415,2.0865,159.857,0.3219,6.9851,0,5.062,Normal operation
1737062952,23,0,89596.5236,12.2349,2.2182,160.3823,0.4661,9.5431,0,8.9907,Normal operation
1737062953,23,0,89809.2265,12.2306,2.3233,160.9004,0.5162,8.9896,0,8.9789,Normal operation
1737062954,23,0,90036.2821,12.2282,2.4974,161.2757,0.4286,5.3356,0,3.5642,Normal operation
1737062955,23,0,90259.2148,12.2253,2.5517,161.7153,0.3911,8.9427,0,8.6324,Normal operation
1737062956,23,0,90490.9895,12.2252,2.5908,162.1384,0.3985,9.0195,0,8.2375,Normal operation
1737062957,23,0,90734.4209,12.2251,2.5563,162.4727,0.3492,16.8605,1,11.0692,Normal operation
1737062958,23,0,90958.7747,12.2224,2.6283,162.8595,0.388,16.7821,1,12.1466,Normal operation
1737062959,23,0,91183.4995,12.2197,2.5892,163.6271,0.5725,19.6674,1,12.194,Normal operation
1737062960,23,0,91490.9919,12.2281,2.5581,164.0784,0.5571,11.837,0,9.6779,Normal operation
1737062961,23,0,91707.7221,12.2261,2.4775,164.5718,0.4354,17.3556,1,17.1783,Normal operation
1737062962,23,0,91921.3809,12.222,2.4644,164.9171,0.3911,7.8481,0,7.7499,Normal operation
1737062963,23,0,92124.1169,12.2164,2.3073,165.3989,0.3968,0.372,0,0.3486,Normal operation
1737062964,23,0,92295.164,12.2067,2.2202,166.3781,0.7107,9.2743,0,6.3708,Normal operation
1737062965,23,0,92492.6736,12.2006,2.3285,167.0323,0.797,7.9231,0,5.8104,Normal operation
1737062966,23,0,92676.2848,12.1942,2.3771,167.8059,0.6565,16.5114,1,12.6508,Normal operation
1737062967,23,0,92868.9748,12.1875,2.4597,168.5252,0.7385,0.9683,0,0.6307,Normal operation
1737062968,23,0,93043.7278,12.1785,2.6931,169.3193,0.7818,0.2907,0,0.2609,Normal operation
1737062969,23,0,93284.83,12.1782,2.7097,170.2487,0.8298,0.0116,0,0.0077,Normal operation
1737062970,23,0,93523.6121,12.1776,2.5379,171.0589,0.8224,5.9357,0,4.7872,Normal operation
1737062971,23,0,93829.3389,12.1856,2.441,171.5121,0.6441,5.0403,0,3.7632,Normal operation
1737062972,23,0,94058.9101,12.1854,2.3583,172.3037,0.6373,29.0738,1,28.8546,Normal operation
1737062973,23,0,94308.5264,12.1861,2.1058,172.9635,0.6337,11.2955,0,11.276,Normal operation
1737062974,23,0,94574.9037,12.1891,2.0665,173.8495,0.6932,3.0095,0,2.066,Normal operation
1737062975,23,0,94735.3893,12.1815,2.2461,174.7393,0.5788,9.7997,0,9.6295,Normal operation
1737062976,23,0,94928.5892,12.1766,2.288,174.745,0.2031,16.3348,1,15.9444,Normal operation
1737062977,30,0,95227.7013,12.1868,2.0039,176.1911,0.1409,5.7615,0,3.7696,Normal operation
1737062978,37,0,95289.9874,12.1839,1.8705,176.4477,0.1409,10.3056,0,6.8803,Normal operation
1737062979,39,0,95339.6032,12.17,2.0715,177.2574,0.1409,9.8004,0,9.7976,Normal operation
1737062980,39,0,95498.3474,12.1654,1.9576,177.2647,0.0011,5.0964,0,3.2228,Normal operation
1737062981,39,0,96507.88,12.269,1.7699,178.3902,0.1892,6.134,0,2.6493,Normal operation
1737062982,40,0,96765.7408,12.2721,1.4688,180.1126,0.1917,9.8001,0,6.8828,Normal operation
1737062983,40,0,97138.3401,12.2882,1.1605,180.5164,0.138,6.5371,0,0.1757,Normal operation
1737062984,41,0,97277.6665,12.2779,1.3468,181.8065,0.1889,6.3696,0,2.4607,Normal operation
1737062985,41,0,97559.1841,12.2824,1.2699,182.0596,0.1292,6.9641,0,5.1522,Normal operation
1737062986,41,0,97815.2972,12.2837,1.5186,182.6282,0.2667,20.8242,1,15.9055,Normal operation
1737062987,41,0,98076.1967,12.2856,1.7205,183.2944,0.5692,14.5263,0,11.2285,Normal operation
1737062988,41,0,98290.0788,12.2817,1.9252,183.5617,0.451,10.5851,0,8.8987,Normal operation
1737062989,41,0,98562.871,12.285,2.0436,184.0677,0.3775,7.348,0,5.3511,Normal operation
1737062990,41,0,98922.571,12.2992,2.1964,184.517,0.4523,8.9904,0,7.7562,Normal operation
1737062991,41,0,99198.6787,12.3029,2.1394,184.795,0.3467,24.9952,1,20.707,Normal operation
1737062992,41,0,99436.7685,12.302,2.2472,185.0588,0.2681,10.1132,0,8.4284,Normal operation
1737062993,41,0,99654.0796,12.2984,2.3875,185.2876,0.2474,9.2707,0,8.9619,Normal operation
1737062994,41,0,99883.3912,12.2964,2.476,185.4865,0.2222,8.6995,0,6.1201,Normal operation
1737062995,41,0,100090.1258,12.2931,2.5217,186.2937,0.5174,0.0685,0,0.0047,Normal operation
1737062996,41,0,100307.2658,12.2895,2.5889,187.1244,0.8107,0.4524,0,0.4487,Normal operation
1737062997,41,0,100603.4599,12.2957,2.5057,187.7505,0.7067,27.5756,1,27.4735,Normal operation
1737062998,41,0,100851.5723,12.296,2.4959,188.1935,0.5192,3.1213,0,2.0918,Normal operation
1737062999,41,0,101048.2367,12.29,2.5875,188.6307,0.4237,10.9683,0,10.365,Normal operation
1737063000,41,0,101287.3276,12.2892,2.6679,188.9612,0.3692,18.1721,1,12.4171,Normal operation
1737063001,41,0,101526.1374,12.2883,2.7063,189.1477,0.2466,9.5162,0,9.4755,Normal operation
1737063002,41,0,101784.8211,12.2899,2.8669,189.5241,0.2686,10.9568,0,9.1961,Normal operation
1737063003,41,0,102011.759,12.2876,2.9816,189.7347,0.279,10.4413,0,8.1546,Normal operation
1737063004,41,0,102231.9837,12.2845,3.0114,189.9146,0.1831,8.7182,0,7.0851,Normal operation
1737063005,41,0,102494.4782,12.2866,3.0147,190.0171,0.1284,11.1075,0,8.6093,Normal operation
1737063006,41,0,102768.4802,12.2899,2.9492,190.2815,0.1686,8.3623,0,6.7026,Normal operation
1737063007,41,0,103009.7313,12.2894,2.8367,190.4949,0.226,8.5849,0,6.8395,Normal operation
1737063008,41,0,103232.7258,12.2867,2.7073,190.8509,0.2696,9.0542,0,6.721,Normal operation
1737063009,41,0,103456.6803,12.2841,2.5773,191.3587,0.4128,22.8742,1,17.9393,Normal operation
1737063010,41,0,103674.9748,12.2809,2.4108,191.7994,0.458,11.6624,0,8.8282,Normal operation
1737063011,41,0,103917.0223,12.2804,2.2619,192.1584,0.3884,11.3557,0,10.1536,Normal operation
1737063012,41,0,104145.0875,12.2784,2.1086,192.3864,0.2814,9.6364,0,9.5676,Normal operation
1737063013,41,0,104377.7248,12.2768,1.9462,192.7939,0.3032,3.425,0,2.2275,Normal operation
1737063014,41,0,104691.9311,12.2849,1.7596,193.12,0.3508,88.3309,1,62.1038,Normal operation
1737063015,41,0,104992.7367,12.2914,1.6054,193.3767,0.2749,10.2879,0,9.1161,Normal operation
1737063016,41,0,105214.9584,12.29,1.5024,193.5881,0.2223,6.3786,0,4.7638,Normal operation
1737063017,41,0,105418.6233,12.2851,1.4475,193.9451,0.2675,6.0781,0,3.908,Normal operation
1737063018,41,0,105614.5223,12.2793,1.4323,194.2794,0.3262,8.3776,0,6.2758,Normal operation
1737063019,41,0,105839.0239,12.2769,1.4409,194.6827,0.3538,13.1862,0,9.5038,Normal operation
1737063020,41,0,106026.4675,12.2702,1.4514,195.0028,0.3538,9.6788,0,9.3418,Normal operation
1737063021,41,0,106330.1445,12.2769,1.4559,195.2759,0.2821,6.2985,0,4.6106,Normal operation
1737063022,41,0,106540.9073,12.2729,1.461,195.5999,0.2824,8.2953,0,6.0469,Normal operation
1737063023,41,0,106742.6282,12.2679,1.4234,195.8724,0.296,9.3946,0,9.1651,Normal operation
1737063024,41,0,107035.4904,12.2733,1.4027,196.3039,0.3488,34.8246,1,25.8311,Normal operation
1737063025,41,0,107197.4722,12.2666,1.3319,196.5355,0.3411,9.3408,0,7.3941,Normal operation
1737063026,41,0,107422.8913,12.2657,1.2838,196.6915,0.2513,8.6961,0,6.9825,Normal operation
1737063027,41,0,107652.0672,12.2652,1.2429,196.9728,0.2319,8.5158,0,6.6366,Normal operation
1737063028,41,0,107859.9081,12.2624,1.2339,197.375,0.3663,1.5521,0,1.1255,Normal operation
1737063029,41,0,108018.5668,12.2539,1.3322,197.8108,0.4484,9.1877,0,8.4157,Normal operation
1737063030,41,0,108241.3302,12.2528,1.4759,198.1793,0.4205,13.2804,0,9.8099,Normal operation
1737063031,41,0,108450.5314,12.2501,1.519,198.4972,0.2957,9.4117,0,7.4251,Normal operation
1737063032,41,0,108666.0564,12.2482,1.5419,198.7752,0.3038,1.0042,0,0.6928,Normal operation
1737063033,41,0,108939.0728,12.2527,1.6378,199.1999,0.3653,16.9125,1,13.6101,Normal operation
1737063034,41,0,109175.9169,12.2532,1.7492,199.4498,0.362,16.4266,1,12.5394,Normal operation
1737063035,41,0,109367.5108,12.2486,1.6462,199.7899,0.2782,9.2689,0,9.2619,Normal operation
1737063036,41,0,109573.4977,12.2456,1.6292,199.9584,0.2554,9.9229,0,7.9183,Normal operation
1737063037,41,0,109801.4296,12.2451,1.6604,200.3256,0.2899,8.0653,0,7.4674,Normal operation
1737063038,41,0,110025.1411,12.2441,1.7456,200.5383,0.3254,9.7397,0,9.3364,Normal operation
1737063039,41,0,110213.7831,12.2392,1.6957,201.0177,0.3363,5.0501,0,3.4081,Normal operation
1737063040,41,0,110451.4799,12.2397,1.628,201.5134,0.4261,9.5525,0,9.0359,Normal operation
1737063041,41,0,110658.7937,12.237,1.5854,201.7888,0.3687,10.1693,0,8.9942,Normal operation
1737063042,41,0,110885.5708,12.2363,1.5484,202.1898,0.3324,22.4238,1,16.5259,Normal operation
1737063043,41,0,111179.6655,12.2431,1.4981,202.8364,0.5453,22.8644,1,20.0041,Normal operation
1737063044,41,0,111388.1192,12.2405,1.4996,203.1175,0.4999,9.7791,0,7.6091,Normal operation
1737063045,41,0,111652.4327,12.2439,1.5221,203.6635,0.4102,9.1742,0,8.6781,Normal operation
1737063046,41,0,111893.4165,12.2462,1.5405,203.9901,0.4222,15.907,1,11.2369,Normal operation
1737063047,41,0,112097.2162,12.243,1.552,204.0801,0.2121,8.8666,0,8.5287,Normal operation
1737063048,41,0,112304.0872,12.2402,1.5068,204.2654,0.15,9.8514,0,7.8562,Normal operation
1737063049,41,0,112520.3107,12.2371,1.3689,204.8555,0.4042,10.0164,0,7.4896,Normal operation
1737063050,41,0,112748.9097,12.2367,1.4618,205.2598,0.5246,23.0352,1,22.2419,Normal operation
1737063051,41,0,112939.0809,12.2321,1.6698,205.5899,0.3983,10.561,0,6.8536,Normal operation
1737063052,41,0,113162.3734,12.2311,1.944,205.9394,0.3282,8.5617,0,8.4958,Normal operation
1737063053,41,0,113423.9446,12.2343,2.2123,206.5309,0.4495,12.2657,0,8.6384,Normal operation
1737063054,41,0,113665.0191,12.2352,2.4991,207.0302,0.5451,9.3368,0,9.3075,Normal operation
1737063055,41,0,113904.7811,12.236,2.6538,207.3045,0.408,28.604,1,23.7447,Normal operation
1737063056,41,0,114097.0071,12.2317,2.7631,207.6358,0.2923,14.0669,0,9.1692,Normal operation
1737063057,41,0,114341.2718,12.2316,2.8681,207.898,0.3004,23.4756,1,18.5638,Normal operation
1737063058,41,0,114525.3328,12.2265,3.0177,208.1857,0.2815,10.3145,0,9.1223,Normal operation
1737063059,41,0,114780.8354,12.2276,3.1778,208.7013,0.3959,4.5793,0,3.0979,Normal operation
1737063060,41,0,114989.2271,12.2238,3.3453,209.0694,0.4262,10.6097,0,9.4292,Normal operation
1737063061,41,0,115231.0633,12.2235,3.4772,209.3912,0.3266,9.9065,0,9.0119,Normal operation
1737063062,41,0,115433.4822,12.2191,3.5762,209.7007,0.2974,12.3127,0,10.546,Normal operation
1737063063,41,0,115641.2582,12.2152,3.6258,209.969,0.2728,10.5199,0,8.1617,Normal operation
1737063064,41,0,115889.4987,12.2156,3.6187,210.2504,0.2651,11.0268,0,8.4733,Normal operation
1737063065,41,0,116102.3431,12.2123,3.5552,210.4519,0.2343,9.626,0,7.5782,Normal operation
1737063066,41,0,116293.7507,12.2068,3.474,210.617,0.1682,9.256,0,9.2467,Normal operation
1737063067,41,0,116525.9396,12.2055,3.3567,210.9018,0.2111,7.8499,0,7.5935,Normal operation
1737063068,41,0,116755.2444,12.204,3.2321,211.141,0.2467,9.7392,0,7.3913,Normal operation
1737063069,41,0,116994.7869,12.2035,3.1042,211.4816,0.2799,6.3115,0,4.5614,Normal operation
1737063070,41,0,117205.7972,12.2,2.9991,211.7705,0.3031,10.9225,0,8.3172,Normal operation
1737063071,41,0,117491.2805,12.2044,2.9136,211.9489,0.2164,7.664,0,5.4238,Normal operation
1737063072,41,0,117700.2131,12.2007,2.8331,212.2876,0.2462,10.0944,0,10.0282,Normal operation
1737063073,41,0,117962.8292,12.2026,2.7715,212.5353,0.2863,13.9066,0,10.3216,Normal operation
1737063074,41,0,118180.1216,12.1999,2.7248,212.7971,0.2423,11.1936,0,8.5734,Normal operation
1737063075,41,0,118389.9292,12.1963,2.7026,212.9886,0.2138,12.2301,0,9.6751,Normal operation
1737063076,41,0,118602.3253,12.1944,2.6782,213.6067,0.3787,5.2505,0,3.9831,Normal operation
1737063077,41,0,118824.8832,12.1922,2.6377,213.8129,0.3818,9.8446,0,9.3185,Normal operation
1737063078,41,0,119032.1571,12.1884,2.5885,214.1198,0.2409,11.3666,0,8.7807,Normal operation
1737063079,41,0,119263.2043,12.1871,2.5272,214.3065,0.228,10.8528,0,8.4909,Normal operation
1737063080,41,0,119487.7653,12.1852,2.4682,214.5091,0.1884,9.7466,0,8.9148,Normal operation
1737063081,41,0,119703.0699,12.1823,2.4152,214.6768,0.1793,9.8892,0,9.133,Normal operation
1737063082,41,0,119936.7677,12.1813,2.3945,214.9511,0.2144,4.5238,0,3.1051,Normal operation
1737063083,41,0,120161.5732,12.1806,2.3916,215.2026,0.2583,14.2399,0,12.5594,Normal operation
1737063084,41,0,120373.6337,12.1774,2.4074,215.4445,0.2339,4.3016,0,3.0265,Normal operation
1737063085,41,0,120587.6416,12.1744,2.4026,215.951,0.3513,12.2903,0,9.2132,Normal operation
1737063086,41,0,120809.282,12.1722,2.3829,216.1527,0.3353,12.0637,0,9.2318,Normal operation
1737063087,41,0,120899.909,12.1593,2.5087,217.2326,0.1036,9.8,0,9.3088,Normal operation
1737063088,41,0,121097.2385,12.1547,2.7632,217.2358,0.0054,11.048,0,10.6366,Normal operation
1737063089,48,0,121452.9031,12.1684,2.5075,218.3189,0.207,4.0994,0,1.189,Normal operation
1737063090,48,0,121649.0228,12.1637,2.5056,218.5205,0.207,9.7989,0,9.4664,Normal operation
1737063091,48,0,121866.0435,12.1611,2.6471,218.7581,0.1194,8.7875,0,6.4719,Normal operation
1737063092,48,0,122110.2942,12.1612,2.6766,219.1056,0.2814,8.8834,0,8.5265,Normal operation
1737063093,48,0,122365.0464,12.1623,2.5698,219.5324,0.3661,10.6587,0,8.915,Normal operation
1737063094,48,0,122604.4831,12.1619,2.8213,219.734,0.2897,5.3313,0,3.5141,Normal operation
1737063095,48,0,122832.3743,12.1604,2.934,220.2201,0.3243,0.1929,0,0.1037,Normal operation
1737063096,48,0,123078.3762,12.1607,2.9765,220.7489,0.5027,10.1868,0,7.9251,Normal operation
1737063097,48,0,123315.2736,12.1601,3.0523,220.9763,0.3661,10.702,0,8.327,Normal operation
1737063098,48,0,123571.1993,12.1613,3.0643,221.307,0.248,18.708,1,12.4193,Normal operation
1737063099,48,0,123787.0781,12.1598,3.0339,221.7486,0.3557,15.1607,1,11.6074,Normal operation
1737063100,48,0,124049.8059,12.1617,2.9894,222.0657,0.3552,16.9093,1,11.2127,Normal operation
1737063101,48,0,124250.6044,12.1576,2.8574,222.3581,0.2826,9.9553,0,9.2131,Normal operation
1737063102,48,0,124467.1943,12.155,2.6421,222.5758,0.2398,9.4317,0,7.2353,Normal operation
1737063103,48,0,124687.5519,12.1528,2.5281,222.8473,0.2327,9.3723,0,9.1746,Normal operation
1737063104,48,0,124886.7065,12.1485,2.4821,223.1912,0.2974,10.4457,0,8.9529,Normal operation
1737063105,48,0,125122.4529,12.1478,2.4664,223.4697,0.2954,9.6557,0,9.3154,Normal operation
1737063106,48,0,125353.3578,12.1466,2.4478,223.7181,0.2445,5.8994,0,4.2621,Normal operation
1737063107,48,0,125580.744,12.1451,2.4374,224.0528,0.2797,11.5792,0,9.086,Normal operation
1737063108,48,0,125814.9609,12.1443,2.4279,224.2915,0.2796,14.745,0,11.1737,Normal operation
1737063109,48,0,126041.3761,12.1427,2.4114,224.5971,0.2589,5.9271,0,4.4856,Normal operation
1737063110,48,0,126268.2748,12.1412,2.4082,224.9089,0.2939,8.6482,0,8.1692,Normal operation
