Timestamp,Total Collisions,Current Collision Status,Smoothness Metric,Current Smoothness,Obstacle Clearance,Distance Traveled,Current Velocity,IMU Acceleration Magnitude,Is Rough Terrain,Notes
1733883531,0,0,66603.8772,12.1324,2.403,60.7157,0.2151,4.3089,0,Normal operation
1733883532,0,0,66797.8783,11.0988,2.4232,60.8732,0.2015,8.7138,0,Normal operation
1733883533,0,0,67032.3228,11.0579,2.4283,61.0677,0.1694,12.2628,0,Normal operation
1733883534,0,0,67277.993,11.3607,2.4136,61.3206,0.2119,12.0342,0,Normal operation
1733883535,0,0,67491.1596,11.2944,2.4115,61.5597,0.2318,11.1272,0,Normal operation
1733883536,0,0,67708.8242,11.0938,2.4058,61.8069,0.226,13.2662,0,Normal operation
1733883537,0,0,67954.4521,11.5657,2.401,62.026,0.2232,11.5309,0,Normal operation
1733883538,0,0,68148.2306,11.3927,2.4125,62.1962,0.2001,7.0223,0,Normal operation
1733883539,0,0,68259.0143,10.151,2.6752,63.6198,0.3894,28.9661,1,Normal operation
1733883540,0,0,68575.5335,11.1963,2.8187,63.7986,0.3811,10.9535,0,Normal operation
1733883541,0,0,68818.563,11.4441,2.9304,64.1581,0.2799,5.7912,0,Normal operation
1733883542,0,0,69067.4972,11.4133,2.9579,64.5968,0.3741,3.9554,0,Normal operation
1733883543,0,0,69330.9647,11.899,2.8843,64.9618,0.39,5.5914,0,Normal operation
1733883544,0,0,69539.2954,12.8028,2.5098,65.3414,0.3653,16.7742,1,Normal operation
1733883545,0,0,69776.7143,12.0118,2.1968,65.5078,0.2643,19.1147,1,Normal operation
1733883546,0,0,70026.0263,12.0746,1.8781,65.8716,0.248,9.644,0,Normal operation
1733883547,0,0,70224.5891,11.6121,1.591,66.159,0.3047,11.0737,0,Normal operation
1733883548,0,0,70442.5333,11.1734,1.3685,66.3579,0.2248,9.7929,0,Normal operation
1733883549,0,0,70674.126,11.5166,1.2024,66.4911,0.1561,10.9597,0,Normal operation
1733883550,0,0,70896.2742,11.3878,1.0687,66.6118,0.1202,11.0259,0,Normal operation
1733883551,0,0,71099.8977,10.8354,0.978,66.7653,0.1293,12.1427,0,Normal operation
1733883552,0,0,71349.7689,11.2518,0.9289,66.9543,0.1618,9.558,0,Normal operation
1733883553,0,0,71629.7943,11.8726,0.895,67.187,0.2006,10.2575,0,Normal operation
1733883554,0,0,71854.5792,11.8045,0.8748,67.3146,0.1781,9.9987,0,Normal operation
1733883555,0,0,72072.7156,11.8752,0.8602,67.4681,0.1338,14.871,0,Normal operation
1733883556,0,0,72275.0944,11.8741,0.8469,67.6775,0.1836,11.0354,0,Normal operation
1733883557,0,0,72505.8851,11.6571,0.8442,67.8369,0.1752,10.4016,0,Normal operation
1733883558,0,0,72784.8981,11.6548,0.8495,68.0192,0.1582,29.0523,1,Normal operation
1733883559,0,0,72990.6959,11.4616,0.8679,68.2852,0.2138,11.0166,0,Normal operation
1733883560,0,0,73279.0941,12.0638,0.9045,68.4546,0.2099,9.9939,0,Normal operation
1733883561,0,0,73529.4111,12.5432,0.9508,68.6057,0.1555,15.5353,1,Normal operation
1733883562,0,0,73761.2213,12.5534,0.9991,68.7276,0.1276,9.7447,0,Normal operation
1733883563,0,0,74005.5924,12.2069,1.0428,68.8764,0.1254,24.5492,1,Normal operation
1733883564,0,0,74210.5987,12.3099,1.0774,69.0428,0.1476,10.6774,0,Normal operation
1733883565,0,0,74434.6359,11.6615,1.0943,69.1602,0.1488,9.84,0,Normal operation
1733883566,0,0,74671.4719,11.5767,1.0991,69.3414,0.1436,9.7823,0,Normal operation
1733883567,0,0,74887.5672,11.3614,1.1083,69.4627,0.1408,10.6469,0,Normal operation
1733883568,0,0,75167.7882,11.8683,1.1498,69.8043,0.2146,10.0395,0,Normal operation
1733883569,0,0,75392.5058,11.8191,1.2316,70.1557,0.3306,8.2407,0,Normal operation
1733883570,0,0,75580.7785,11.4614,1.3619,70.5395,0.355,6.5771,0,Normal operation
1733883571,0,0,75813.841,11.4237,1.5253,70.8899,0.354,9.2419,0,Normal operation
1733883572,0,0,76056.9207,11.8006,1.6442,71.1915,0.3269,18.1362,1,Normal operation
1733883573,0,0,76310.1521,11.525,1.6853,71.4857,0.2852,15.5895,1,Normal operation
1733883574,0,0,76485.9581,11.0176,1.627,71.7807,0.2857,3.3443,0,Normal operation
1733883575,0,0,76736.728,11.6265,1.4764,72.0283,0.2588,20.2642,1,Normal operation
1733883576,0,0,76980.9805,11.766,1.2452,72.2815,0.2489,9.9403,0,Normal operation
1733883577,0,0,77202.6633,11.4574,1.0134,72.4473,0.2028,11.2884,0,Normal operation
1733883578,0,0,77421.1255,11.1097,0.8145,72.6358,0.1728,11.2042,0,Normal operation
1733883579,0,0,77638.6697,11.5271,0.6357,72.8711,0.1959,8.2349,0,Normal operation
1733883580,2,0,77841.4498,11.0472,0.483,73.0618,0.2002,10.4232,0,Normal operation
1733883581,20,0,78054.6728,10.8371,0.3596,73.2106,0.2555,7.6953,0,Normal operation
1733883582,40,0,78300.0117,11.0871,0.2736,73.4101,0.2753,5.6002,0,Normal operation
1733883583,60,0,78527.2279,11.1735,0.2135,73.5329,0.1983,10.116,0,Normal operation
1733883584,80,1,78735.3532,11.0499,0.173,73.5827,0.1953,7.8909,0,Normal operation
1733883585,93,1,78906.4312,10.7553,0.1754,74.2501,0.4536,22.2667,1,Normal operation
1733883586,93,0,79192.8919,11.3822,0.3433,74.8807,0.6416,10.1353,0,Normal operation
1733883587,93,0,79436.1246,11.3611,0.5335,75.1273,0.4597,9.9443,0,Normal operation
1733883588,93,0,79672.9219,11.4569,0.6922,75.3849,0.2393,9.5217,0,Normal operation
1733883589,93,0,79959.9073,12.3252,0.8137,75.6759,0.2564,12.162,0,Normal operation
1733883590,93,0,80193.3688,13.0938,0.8571,75.961,0.2663,15.2437,1,Normal operation
1733883591,106,0,80392.8771,12.1017,0.6909,76.255,0.3295,0.4234,0,Normal operation
1733883592,113,0,80634.7071,12.0857,0.5594,77.1863,0.6134,0.4538,0,Normal operation
1733883593,113,0,80812.4825,11.4919,0.5968,77.5615,0.6131,12.9698,0,Normal operation
1733883594,113,0,81030.7057,10.708,0.6709,77.7971,0.3347,9.5691,0,Normal operation
1733883595,113,0,81263.245,10.6988,0.7428,78.1648,0.2812,10.1078,0,Normal operation
1733883596,113,0,81494.5051,11.0163,0.8149,78.4653,0.3172,5.6099,0,Normal operation
1733883597,124,0,81799.1281,11.6442,0.7756,78.792,0.3378,8.3073,0,Normal operation
1733883598,137,0,81943.2594,11.4375,0.6034,79.5001,0.5604,0.2513,0,Normal operation
1733883599,137,0,82221.1268,12.0002,0.5883,80.095,0.6435,11.3261,0,Normal operation
1733883600,137,0,82477.2837,12.2425,0.644,80.4916,0.5036,15.8587,1,Normal operation
1733883601,137,0,82684.3431,11.9559,0.7311,80.6512,0.258,6.1488,0,Normal operation
1733883602,137,0,82908.2357,11.1784,0.8563,80.9255,0.2084,10.3079,0,Normal operation
1733883603,137,0,83116.5002,11.7324,0.9576,81.1275,0.2333,5.9499,0,Normal operation
1733883604,137,0,83318.1814,10.9705,0.8595,81.4352,0.2394,13.4033,0,Normal operation
1733883605,143,0,83550.254,10.7297,0.6799,81.701,0.2899,8.8373,0,Normal operation
1733883606,157,0,83738.1453,10.5998,0.5173,82.0021,0.3108,6.2155,0,Normal operation
1733883607,166,0,83912.1053,10.1421,0.4218,82.8566,0.5714,18.2654,1,Normal operation
1733883608,166,0,84198.7267,10.8831,0.4857,83.3826,0.6554,10.974,0,Normal operation
1733883609,166,0,84435.8858,11.3118,0.5937,83.6043,0.3941,7.3756,0,Normal operation
1733883610,166,0,84723.4742,11.8215,0.7531,83.9281,0.2602,6.874,0,Normal operation
1733883611,166,0,84965.5367,12.2739,0.8773,84.1271,0.2496,2.967,0,Normal operation
1733883612,166,0,85193.868,12.8176,0.9803,84.374,0.2281,24.9535,1,Normal operation
1733883613,166,0,85440.3334,12.4161,0.8713,84.7338,0.2863,9.3212,0,Normal operation
1733883614,178,0,85629.8457,11.9396,0.6995,85.085,0.3775,8.4549,0,Normal operation
1733883615,185,0,85810.9701,10.9462,0.5752,85.9951,0.6163,0.0009,0,Normal operation
1733883616,185,0,86049.2389,10.8677,0.63,86.4118,0.6207,10.8658,0,Normal operation
1733883617,185,0,86273.881,11.05,0.6314,86.7975,0.4157,19.0414,1,Normal operation
1733883618,186,0,86539.8832,11.0903,0.6054,87.2888,0.4078,8.4056,0,Normal operation
1733883619,206,0,86752.4619,11.3154,0.5927,87.4266,0.3359,6.5236,0,Normal operation
1733883620,223,0,86943.1806,11.3221,0.5485,87.8668,0.3641,5.5214,0,Normal operation
1733883621,231,0,87136.076,10.8684,0.3782,88.4165,0.5655,1.9765,0,Normal operation
1733883622,235,0,87377.7838,11.039,0.3127,89.4532,0.8091,0.4245,0,Normal operation
1733883623,235,0,87600.5692,10.6927,0.4608,89.752,0.6423,8.5216,0,Normal operation
1733883624,235,0,87835.6176,10.9046,0.651,89.965,0.2896,8.7654,0,Normal operation
1733883625,235,0,88061.16,11.2437,0.8014,90.279,0.2707,10.0305,0,Normal operation
1733883626,235,0,88273.2804,11.4389,0.9157,90.462,0.2522,10.4836,0,Normal operation
1733883627,235,0,88508.8771,11.3174,0.9454,90.6341,0.1735,8.5343,0,Normal operation
1733883628,235,0,88799.1063,11.9854,0.8289,90.9514,0.229,28.5295,1,Normal operation
1733883629,245,0,89109.9031,12.7429,0.6609,91.3094,0.3518,8.7715,0,Normal operation
1733883630,255,0,89452.8463,13.9169,0.5378,92.1158,0.5816,0.0014,0,Normal operation
1733883631,255,0,89810.1484,15.3687,0.6218,92.9811,0.7895,7.504,0,Normal operation
1733883632,255,0,90008.6476,15.0842,0.8043,93.1523,0.5302,9.341,0,Normal operation
1733883633,255,0,90227.3278,14.5683,0.9727,93.3694,0.1877,14.1614,0,Normal operation
1733883634,255,0,90455.3166,13.5545,1.149,93.7835,0.3039,17.4763,1,Normal operation
1733883635,255,0,90633.4203,11.8071,1.243,94.0858,0.3399,8.0662,0,Normal operation
1733883636,255,0,90858.047,10.5549,1.074,94.4862,0.3396,11.1472,0,Normal operation
1733883637,271,0,91102.6865,10.9404,0.7957,94.8445,0.392,0.096,0,Normal operation
1733883638,273,0,91412.3164,11.8499,0.6379,95.8004,0.6439,10.8352,0,Normal operation
1733883639,273,0,91670.2251,12.1491,0.6071,96.185,0.6589,12.244,0,Normal operation
1733883640,273,0,91903.2941,12.7816,0.5846,96.3851,0.2912,10.7253,0,Normal operation
1733883641,273,0,92151.6734,13.0482,0.5756,96.7709,0.2955,13.0476,0,Normal operation
1733883642,292,0,92516.942,14.1549,0.5741,97.1914,0.4116,0.0062,0,Normal operation
1733883643,292,0,92834.4063,14.3293,0.5969,98.1241,0.6723,12.1924,0,Normal operation
1733883644,292,0,93052.1961,13.9426,0.5965,98.4915,0.6442,10.4755,0,Normal operation
1733883645,292,0,93286.5369,13.8324,0.6121,98.7225,0.2896,9.2582,0,Normal operation
1733883646,292,0,93547.6506,13.9598,0.6111,99.1399,0.3033,14.0197,0,Normal operation
1733883647,308,0,93777.6664,12.6072,0.614,99.2925,0.282,9.7707,0,Normal operation
1733883648,328,0,94043.1666,12.0876,0.498,99.4111,0.1604,8.1808,0,Normal operation
1733883649,348,0,94231.1072,11.8942,0.3304,99.5703,0.1821,7.4326,0,Normal operation
1733883650,363,0,94389.4032,11.1223,0.216,100.1075,0.3736,0.0007,0,Normal operation
1733883651,363,0,94524.1196,9.9053,0.3265,100.7757,0.5889,9.9787,0,Normal operation
1733883652,363,0,94742.3024,9.7477,0.5276,100.9038,0.4209,11.127,0,Normal operation
1733883653,363,0,94950.5549,9.1568,0.6963,101.2658,0.232,9.0486,0,Normal operation
1733883654,363,0,95185.994,9.5489,0.812,101.5331,0.2958,18.5895,1,Normal operation
1733883655,363,0,95440.5752,10.5117,0.8904,101.8446,0.2805,12.0343,0,Normal operation
1733883656,363,0,95638.4935,11.1437,0.8137,102.1161,0.2891,7.417,0,Normal operation
1733883657,366,0,95911.1486,11.6885,0.6436,102.4602,0.2932,9.4641,0,Normal operation
1733883658,384,0,96110.8882,11.6949,0.4737,102.9293,0.4162,20.1297,1,Normal operation
1733883659,384,0,96458.2507,12.909,0.4852,103.7565,0.6249,10.4408,0,Normal operation
1733883660,384,0,96684.2105,12.5568,0.5883,104.0497,0.5652,6.3516,0,Normal operation
1733883661,384,0,96900.1106,12.6919,0.6592,104.3605,0.2844,7.5737,0,Normal operation
1733883662,384,0,97136.5001,12.3482,0.7774,104.6434,0.3092,2.7714,0,Normal operation
1733883663,384,0,97366.6648,12.5578,0.8816,105.0725,0.3426,9.5161,0,Normal operation
1733883664,384,0,97590.0341,11.3178,0.8033,105.3067,0.3263,9.6359,0,Normal operation
1733883665,401,0,97783.0482,10.9884,0.6153,105.5511,0.2962,8.2291,0,Normal operation
1733883666,408,0,98090.6525,11.9054,0.5225,106.4508,0.5895,49.4996,1,Normal operation
1733883667,408,0,98353.7234,12.2014,0.5566,106.8968,0.6376,8.6641,0,Normal operation
1733883668,408,0,98583.7427,12.2669,0.6155,107.2413,0.4175,15.8969,1,Normal operation
1733883669,408,0,98804.4169,12.241,0.6759,107.5509,0.3153,9.5191,0,Normal operation
1733883670,408,0,99021.0487,12.4681,0.7288,107.8661,0.3112,9.6259,0,Normal operation
1733883671,424,0,99240.2881,11.9926,0.6796,108.1073,0.2669,13.1048,0,Normal operation
1733883672,439,0,99436.9564,10.8323,0.5104,108.6866,0.4391,0.3833,0,Normal operation
1733883673,439,0,99645.651,10.6191,0.4974,109.409,0.6545,9.8143,0,Normal operation
1733883674,439,0,99880.0096,10.7559,0.5901,109.6849,0.51,8.2275,0,Normal operation
1733883675,439,0,100070.5583,10.5924,0.7127,110.0534,0.3047,9.8178,0,Normal operation
1733883676,439,0,100319.5159,10.9259,0.8256,110.3334,0.3139,9.2899,0,Normal operation
1733883677,439,0,100537.0433,11.0073,0.8899,110.5302,0.2354,9.7161,0,Normal operation
1733883678,441,0,100736.8868,11.0112,0.7626,110.8028,0.2259,28.5733,1,Normal operation
1733883679,457,0,100938.3669,10.6671,0.5659,111.3877,0.4373,0.0006,0,Normal operation
1733883680,457,0,101191.7532,11.2119,0.5385,112.1887,0.6913,8.2487,0,Normal operation
1733883681,457,0,101456.2236,11.3671,0.583,112.5475,0.5838,8.6721,0,Normal operation
1733883682,457,0,101707.6122,11.7057,0.6151,112.8375,0.3218,12.4564,0,Normal operation
1733883683,457,0,101939.1391,12.0225,0.6447,113.0444,0.2475,8.8898,0,Normal operation
1733883684,457,0,102141.5999,12.0329,0.7021,113.2221,0.1919,9.3965,0,Normal operation
1733883685,457,0,102383.7342,12.0041,0.588,113.403,0.1733,11.2711,0,Normal operation
1733883686,471,0,102677.2172,12.2968,0.4279,113.626,0.2419,7.369,0,Normal operation
1733883687,478,0,102759.6501,10.6454,0.381,114.5634,0.5736,0.0008,0,Normal operation
1733883688,478,0,103034.429,11.0424,0.4975,115.0193,0.6476,10.6935,0,Normal operation
1733883689,478,0,103250.887,11.0929,0.5713,115.1643,0.3339,10.7636,0,Normal operation
1733883690,478,0,103506.9415,11.2321,0.6834,115.3326,0.1539,10.6233,0,Normal operation
1733883691,478,0,103793.7876,11.1657,0.8255,115.5326,0.1768,10.3448,0,Normal operation
1733883692,478,0,104004.3311,12.4477,0.8555,115.935,0.2827,10.3732,0,Normal operation
1733883693,486,0,104208.3638,11.8464,0.6966,116.2765,0.3575,15.4425,1,Normal operation
1733883694,506,0,104454.7873,12.1468,0.5548,116.4303,0.2415,7.9421,0,Normal operation
1733883695,526,0,104644.7602,11.4846,0.4044,116.6025,0.1793,5.9037,0,Normal operation
1733883696,546,0,104874.5045,10.9116,0.2559,116.8072,0.1996,7.9082,0,Normal operation
1733883697,566,1,105100.9867,10.9666,0.1743,116.9626,0.1795,17.4947,1,Normal operation
1733883698,586,1,105319.879,11.1152,0.155,117.1027,0.1444,10.6835,0,Normal operation
1733883699,605,1,105536.3587,10.8157,0.1538,117.2291,0.1271,12.8597,0,Normal operation
1733883700,625,1,105909.1462,12.6439,0.1537,117.3654,0.1446,11.1967,0,Normal operation
1733883701,645,1,106106.7877,12.4071,0.1538,117.5436,0.1789,10.7278,0,Normal operation
1733883702,665,1,106274.2972,11.9087,0.1537,117.9245,0.3094,1.8787,0,Normal operation
1733883703,666,0,106383.1923,10.7421,0.2661,118.9067,0.6597,11.3451,0,Normal operation
1733883704,666,0,106579.195,10.5571,0.4777,119.1341,0.6069,10.8332,0,Normal operation
1733883705,666,0,106826.4147,9.2849,0.6643,119.4282,0.2667,11.9681,0,Normal operation
1733883706,666,0,107055.6216,9.4883,0.8172,119.5835,0.2158,11.151,0,Normal operation
1733883707,666,0,107290.7892,10.1649,0.9478,119.8576,0.2043,28.0205,1,Normal operation
1733883708,666,0,107533.0392,11.4985,0.9231,120.2974,0.3288,18.0503,1,Normal operation
1733883709,683,0,107914.8931,13.357,0.7157,120.5602,0.397,6.2976,0,Normal operation
1733883710,688,0,108160.4189,13.4598,0.5982,121.5569,0.6582,0.0054,0,Normal operation
1733883711,688,0,108364.1674,13.1971,0.6456,121.9843,0.6541,8.2676,0,Normal operation
1733883712,688,0,108602.8539,13.4029,0.67,122.1979,0.3473,21.785,1,Normal operation
1733883713,688,0,108857.4537,13.425,0.7148,122.4491,0.2367,9.7088,0,Normal operation
1733883714,688,0,109069.6321,11.6287,0.7969,122.7631,0.2716,11.0516,0,Normal operation
1733883715,690,0,109306.5215,11.461,0.7695,123.0936,0.3002,8.72,0,Normal operation
1733883716,710,0,109597.1326,12.3297,0.5702,123.3674,0.355,6.719,0,Normal operation
1733883717,713,0,110106.6679,15.0381,0.4998,124.3861,0.6793,18.2663,1,Normal operation
1733883718,713,0,110333.3228,14.8568,0.5562,124.7364,0.6698,10.909,0,Normal operation
1733883719,713,0,110540.3675,14.8181,0.5798,125.0745,0.3617,6.3995,0,Normal operation
1733883720,713,0,110728.1066,14.3043,0.596,125.3814,0.3089,9.5346,0,Normal operation
1733883721,713,0,110983.2502,13.9471,0.6572,125.6152,0.2656,23.3409,1,Normal operation
1733883722,713,0,111198.4708,11.1018,0.597,125.8513,0.2322,11.1315,0,Normal operation
1733883723,728,0,111523.6979,11.9038,0.4218,126.1282,0.295,7.2102,0,Normal operation
1733883724,734,0,111713.7468,11.7338,0.3728,127.0952,0.5986,0.0006,0,Normal operation
1733883725,734,0,111947.046,12.1894,0.5042,127.4482,0.6068,6.6081,0,Normal operation
1733883726,734,0,112164.3825,11.8113,0.5932,127.6856,0.3289,4.4484,0,Normal operation
1733883727,734,0,112407.6471,12.2035,0.656,128.0035,0.2667,6.7481,0,Normal operation
1733883728,740,0,112677.5499,11.6106,0.6744,128.3942,0.3299,15.2528,1,Normal operation
1733883729,760,0,112978.7639,12.6511,0.6147,128.5041,0.2749,8.0993,0,Normal operation
1733883730,780,0,113222.8108,12.8248,0.4266,128.6067,0.1368,10.7334,0,Normal operation
1733883731,800,0,113427.565,12.6772,0.2757,128.6876,0.1584,11.0703,0,Normal operation
1733883732,820,1,113711.1458,13.035,0.1771,128.7974,0.2606,8.5977,0,Normal operation
1733883733,830,1,113880.0148,12.0246,0.1707,129.4751,0.4802,3.0646,0,Normal operation
1733883734,833,0,114304.7665,13.421,0.2105,129.937,0.7585,9.4409,0,Normal operation
1733883735,833,0,114702.5178,14.9803,0.7504,131.452,0.9019,0.5342,0,Normal operation
1733883736,833,0,114917.1912,15.0923,1.5761,131.7141,0.5518,9.7903,0,Normal operation
1733883737,833,0,115131.5879,14.5467,2.3967,131.8257,0.226,12.4485,0,Normal operation
1733883738,833,0,115350.1468,15.0985,3.185,132.0219,0.1466,10.8906,0,Normal operation
1733883739,833,0,115553.9048,12.5903,3.9477,132.2384,0.1926,16.5174,1,Normal operation
1733883740,833,0,115768.8543,10.6768,4.1976,132.4799,0.2178,14.2431,0,Normal operation
1733883741,833,0,115986.0007,10.7866,4.1774,132.6188,0.189,7.1073,0,Normal operation
1733883742,833,0,116190.1785,10.5859,4.1594,132.7718,0.1349,9.8993,0,Normal operation
1733883743,833,0,116466.7156,11.1657,4.1679,132.9909,0.1715,11.1381,0,Normal operation
1733883744,833,0,116690.7918,11.3689,4.1931,133.2896,0.2447,20.2201,1,Normal operation
1733883745,833,0,116891.099,11.2224,4.2079,133.6109,0.2888,10.7972,0,Normal operation
1733883746,833,0,117112.1632,11.3343,4.1481,133.987,0.3312,8.8626,0,Normal operation
1733883747,833,0,117310.2832,11.3008,4.0482,134.1667,0.2673,2.0259,0,Normal operation
1733883748,833,0,117532.8852,10.7739,3.9561,134.3695,0.1992,10.412,0,Normal operation
1733883749,833,0,117752.1076,10.8167,3.8481,134.6022,0.2043,10.6894,0,Normal operation
1733883750,833,0,117965.4262,10.8515,3.7744,134.7509,0.1891,11.694,0,Normal operation
1733883751,833,0,118189.9798,10.7782,3.765,134.9189,0.1488,11.127,0,Normal operation
1733883752,833,0,118414.6496,11.0437,3.8127,135.066,0.1474,6.5922,0,Normal operation
1733883753,833,0,118649.695,11.1681,3.8433,135.1985,0.1336,26.8158,1,Normal operation
1733883754,833,0,118853.6798,11.0157,3.8701,135.358,0.138,10.1595,0,Normal operation
1733883755,833,0,119075.218,11.2159,3.8931,135.5209,0.1512,11.1093,0,Normal operation
1733883756,833,0,119306.72,11.2791,3.9049,135.7124,0.1679,10.8987,0,Normal operation
1733883757,833,0,119525.7676,11.1788,3.8869,135.9155,0.1849,12.9567,0,Normal operation
1733883758,833,0,119733.3055,11.1059,3.8397,136.0943,0.1827,10.8489,0,Normal operation
1733883759,833,0,119975.9399,11.3247,3.7951,136.1936,0.1429,34.6221,1,Normal operation
1733883760,833,0,120268.7349,11.9352,3.7443,136.322,0.1047,12.8044,0,Normal operation
1733883761,833,0,120505.678,11.9896,3.7042,136.4002,0.0949,12.3662,0,Normal operation
1733883762,833,0,120715.2263,11.8946,3.6863,136.5611,0.1165,9.6632,0,Normal operation
1733883763,833,0,120926.0262,11.9272,3.703,136.8406,0.2012,9.523,0,Normal operation
1733883764,833,0,121131.4683,11.9041,3.7544,137.1051,0.2506,26.2525,1,Normal operation
1733883765,833,0,121349.3614,10.9352,3.8157,137.3677,0.2585,9.5447,0,Normal operation
1733883766,833,0,121549.8548,10.5665,3.8277,137.6999,0.2965,17.5721,1,Normal operation
1733883767,833,0,121791.3244,10.8585,3.7839,137.9653,0.2898,17.2714,1,Normal operation
1733883768,833,0,122005.3696,10.8898,3.7048,138.0951,0.1983,10.4827,0,Normal operation
1733883769,833,0,122250.8229,11.1935,3.5948,138.2816,0.158,12.4916,0,Normal operation
1733883770,833,0,122461.4341,11.1207,3.4532,138.4348,0.1597,10.6636,0,Normal operation
1733883771,833,0,122735.955,11.861,3.3258,138.5504,0.1285,11.5267,0,Normal operation
1733883772,833,0,122960.8639,11.8688,3.2419,138.7382,0.1435,9.674,0,Normal operation
1733883773,833,0,123179.0927,11.8423,3.1659,138.9152,0.1689,7.0099,0,Normal operation
1733883774,833,0,123400.8673,11.6268,3.0815,139.0041,0.1271,15.0632,1,Normal operation
1733883775,833,0,123625.4641,11.7472,3.0242,139.1171,0.1038,11.1788,0,Normal operation
1733883776,833,0,123824.135,10.9971,2.9944,139.2663,0.127,12.867,0,Normal operation
1733883777,833,0,124028.7735,10.6791,2.9829,139.4481,0.1513,12.1923,0,Normal operation
1733883778,833,0,124278.487,10.9939,3.0197,139.6603,0.1853,14.6939,0,Normal operation
1733883779,833,0,124490.3936,10.8953,3.0814,139.7782,0.1796,9.799,0,Normal operation
1733883780,833,0,124726.8914,11.0143,3.1461,139.8893,0.116,11.1665,0,Normal operation
1733883781,833,0,124947.9732,11.3677,3.2196,140.0638,0.1325,10.8661,0,Normal operation
1733883782,833,0,125169.2778,11.528,3.3026,140.2586,0.1744,9.7389,0,Normal operation
1733883783,833,0,125386.7887,11.2317,3.3604,140.4278,0.1686,10.1877,0,Normal operation
1733883784,833,0,125606.5353,11.2595,3.4179,140.5658,0.1465,10.9025,0,Normal operation
1733883785,833,0,125812.4781,10.9678,3.4698,140.6697,0.1262,9.8418,0,Normal operation
1733883786,833,0,126023.4458,10.7547,3.5189,140.8064,0.1127,10.5627,0,Normal operation
1733883787,833,0,126315.5857,11.4631,3.5504,140.8896,0.1061,11.3194,0,Normal operation
1733883788,833,0,126561.3576,11.7457,3.5697,141.009,0.0934,32.4764,1,Normal operation
1733883789,833,0,126778.5283,11.8297,3.5949,141.1745,0.1319,8.9362,0,Normal operation
1733883790,833,0,126997.8944,11.9532,3.6397,141.3317,0.1479,10.7941,0,Normal operation
1733883791,833,0,127213.9586,12.0127,3.6693,141.4401,0.1256,11.1935,0,Normal operation
1733883792,833,0,127431.4701,11.2722,3.6987,141.532,0.091,10.2857,0,Normal operation
1733883793,833,0,127656.4312,11.2781,3.7212,141.6536,0.0994,11.2699,0,Normal operation
1733883794,833,0,127858.8508,10.8032,3.7281,141.8901,0.1707,10.9487,0,Normal operation
1733883795,833,0,128108.8428,11.1095,3.7147,142.1251,0.2175,9.0269,0,Normal operation
1733883796,833,0,128341.2071,11.2725,3.6975,142.3454,0.2163,9.6311,0,Normal operation
1733883797,833,0,128578.5482,11.5742,3.6822,142.585,0.2204,12.8415,0,Normal operation
1733883798,833,0,128807.8362,11.6277,3.6958,142.8994,0.2792,9.9702,0,Normal operation
1733883799,833,0,129033.7942,11.8593,3.6948,143.1687,0.2824,10.1203,0,Normal operation
1733883800,833,0,129283.3209,11.8359,3.6816,143.4443,0.266,10.5726,0,Normal operation
1733883801,833,0,129535.5278,12.0404,3.6826,143.6782,0.2505,10.7696,0,Normal operation
1733883802,833,0,129825.664,12.4712,3.6952,143.9884,0.2604,16.9243,1,Normal operation
1733883803,833,0,130057.8676,12.5003,3.6811,144.1558,0.22,11.12,0,Normal operation
1733883804,833,0,130295.1915,12.614,3.6861,144.3167,0.1672,11.2429,0,Normal operation
1733883805,833,0,130522.7908,12.3947,3.6939,144.502,0.1585,13.0489,0,Normal operation
1733883806,833,0,130743.0703,12.1844,3.6702,144.669,0.1829,11.4972,0,Normal operation
1733883807,833,0,130973.4804,11.649,3.6292,144.9425,0.2093,11.2453,0,Normal operation
1733883808,833,0,131194.8743,11.4822,3.5991,145.1458,0.224,5.6873,0,Normal operation
1733883809,833,0,131400.423,11.165,3.5603,145.4174,0.221,13.2349,0,Normal operation
1733883810,833,0,131624.0985,11.144,3.5256,145.6266,0.2263,11.0528,0,Normal operation
1733883811,833,0,131832.331,10.8926,3.4976,145.8256,0.2016,11.1168,0,Normal operation
1733883812,833,0,132052.4839,10.79,3.4711,145.964,0.1603,11.0944,0,Normal operation
1733883813,833,0,132282.8888,10.8801,3.4462,146.1702,0.1678,6.8175,0,Normal operation
1733883814,833,0,132496.8094,11.0976,3.4568,146.3482,0.1835,10.9503,0,Normal operation
1733883815,833,0,132720.19,11.0721,3.4862,146.6118,0.2085,10.8355,0,Normal operation
1733883816,833,0,132929.0798,11.0788,3.526,146.9317,0.2734,10.8727,0,Normal operation
1733883817,833,0,133158.9565,11.1759,3.549,147.0922,0.2228,11.1433,0,Normal operation
1733883818,833,0,133368.094,10.9215,3.5674,147.2615,0.1547,8.7922,0,Normal operation
1733883819,833,0,133594.0081,10.972,3.535,147.4673,0.177,9.7192,0,Normal operation
1733883820,833,0,133800.0786,10.7989,3.5222,147.6807,0.2087,12.9037,0,Normal operation
1733883821,833,0,134035.4536,11.0637,3.5005,147.9556,0.2292,10.8952,0,Normal operation
1733883822,833,0,134241.9503,10.8299,3.4997,148.1344,0.2111,10.9873,0,Normal operation
1733883823,833,0,134480.6149,11.2142,3.5299,148.2829,0.1577,8.7542,0,Normal operation
